organism,subset,n_classes,predicted_iso_EC50_uM,published_iso_EC50_uM,fold_error,passes_stage2,qf_dose_10,qf_dose_30,qf_dose_100,qf_dose_200,qf_dose_290,qf_dose_500,qf_dose_1000,qf_dose_3000
fly,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,6,621.1119241263121,290.0,2.141765255607973,False,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.9208333333333334,1.0
fly,gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,6,530.9375831053703,290.0,1.830819252087484,True,0.0,0.0,0.0,0.0,0.008333333333333333,0.4541666666666666,0.9833333333333332,1.0
fly,k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,6,621.1119241263121,290.0,2.141765255607973,False,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.9208333333333332,1.0
fly,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,7,380.19647072951466,290.0,1.3110223128603953,True,0.0,0.0,0.0,0.0,0.1375,0.8666666666666668,1.0,1.0
mouse,gaba_potentiation|k2p_potentiation|complex_i_block|nca_block,4,527.1153010484871,290.0,1.8176389691327142,True,0.0,0.0,0.0,0.004166666666666667,0.05,0.4666666666666667,0.9041666666666666,1.0
mouse,gaba_potentiation|complex_i_block|nca_block|nachr_antagonism,4,563.4712056161662,290.0,1.9430041572971248,True,0.0,0.0,0.0,0.004166666666666667,0.0375,0.41666666666666663,0.9,1.0
mouse,k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,4,527.1153010484871,290.0,1.8176389691327142,True,0.0,0.0,0.0,0.004166666666666667,0.049999999999999996,0.4666666666666667,0.9041666666666668,1.0
mouse,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,5,494.93492142597785,290.0,1.7066721428481995,True,0.0,0.0,0.0,0.004166666666666667,0.0625,0.5083333333333333,0.9083333333333334,1.0
mouse,gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism,5,341.88511028198093,290.0,1.1789141733861412,True,0.0,0.0,0.0,0.0375,0.32500000000000007,0.9041666666666668,1.0,1.0
mouse,gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,5,533.1423133409182,290.0,1.8384217701410974,True,0.0,0.0,0.0,0.004166666666666667,0.04583333333333333,0.45833333333333337,0.9083333333333334,1.0
mouse,k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,5,494.93492142597785,290.0,1.7066721428481995,True,0.0,0.0,0.0,0.004166666666666667,0.0625,0.5083333333333333,0.9083333333333334,1.0
mouse,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,6,335.4318204232866,290.0,1.156661449735471,True,0.0,0.0,0.0,0.04583333333333332,0.3541666666666667,0.9,1.0,1.0
