subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
nca_block,500.0,42,75.0,0.0,15.588541666666666,4.79375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,500.0,137,75.0,0.0,14.919270833333334,4.6184722222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,500.0,219,75.0,0.0,15.841145833333334,4.883055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,1000.0,219,75.0,0.0,14.192708333333334,4.365555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,1000.0,331,75.0,0.0,13.6484375,4.215277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,1000.0,443,75.0,0.0,13.848958333333334,4.244861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,3000.0,42,75.0,0.0,12.2734375,3.761388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,10.0,443,75.0,0.0,23.291666666666668,7.307916666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,30.0,42,75.0,0.0,22.2421875,6.935833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,30.0,137,75.0,0.0,20.958333333333332,6.62125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,30.0,219,75.0,0.0,21.979166666666668,6.901111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,10.0,42,75.0,0.0,23.390625,7.3156944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,10.0,137,75.0,0.0,22.393229166666668,7.0818055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,10.0,219,75.0,0.0,23.177083333333332,7.302777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,10.0,331,75.0,0.0,22.802083333333332,7.165277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,3000.0,137,75.0,0.0,11.635416666666666,3.578333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,3000.0,219,75.0,0.0,12.625,3.859583333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,3000.0,331,75.0,0.020833333333333332,12.184895833333334,3.736666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,3000.0,443,75.0,0.0,12.208333333333334,3.7329166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,100.0,219,75.0,0.0,20.643229166666668,6.470972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,100.0,331,75.0,0.0,19.890625,6.216111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,100.0,443,75.0,0.0,20.848958333333332,6.468194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,200.0,42,75.0,0.0,17.984375,5.580694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,200.0,137,75.0,0.0,17.4375,5.437777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,200.0,219,75.0,0.0,18.794270833333332,5.863333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,200.0,331,75.0,0.0,17.96875,5.589305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,200.0,443,75.0,0.0,18.403645833333332,5.72,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,350.0,42,75.0,0.0,16.734375,5.146111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,350.0,137,75.0,0.0,15.7109375,4.88625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,350.0,219,75.0,0.0,17.1015625,5.284583333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,350.0,331,75.0,0.0,15.7421875,4.904722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,30.0,331,75.0,0.0,21.466145833333332,6.730555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,30.0,443,75.0,0.0,22.450520833333332,7.027638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,100.0,42,75.0,0.0,19.080729166666668,5.914444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,100.0,137,75.0,0.0,17.984375,5.641388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,350.0,42,75.0,0.0,14.143229166666666,4.343472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,350.0,137,75.0,0.0,13.2578125,4.105277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,350.0,219,75.0,0.0,14.325520833333334,4.409027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,350.0,331,75.0,0.0,13.622395833333334,4.220972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,500.0,331,75.0,0.020833333333333332,12.684895833333334,3.8919444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,500.0,443,75.0,0.0,12.6953125,3.879027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,1000.0,42,75.0,0.0,10.8828125,3.299722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,1000.0,137,75.0,0.0,10.268229166666666,3.13,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,200.0,137,75.0,0.0,15.4921875,4.819444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,200.0,219,75.0,0.0,17.052083333333332,5.258194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,200.0,331,75.0,0.0,15.7890625,4.913194444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,200.0,443,75.0,0.0,15.947916666666666,4.940277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,3000.0,137,75.0,0.041666666666666664,8.692708333333334,2.631111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,3000.0,219,75.0,0.0,9.611979166666666,2.906388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,3000.0,331,75.0,0.020833333333333332,9.385416666666666,2.82125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,3000.0,443,75.0,0.0,8.510416666666666,2.6083333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,100.0,219,75.0,0.0,19.346354166666668,6.052638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,100.0,331,75.0,0.0,18.515625,5.784722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,100.0,443,75.0,0.0,19.192708333333332,5.967777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,200.0,42,75.0,0.0,16.669270833333332,5.1241666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,350.0,443,75.0,0.0,14.158854166666666,4.348333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,500.0,42,75.0,0.0,13.033854166666666,3.9743055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,500.0,137,75.0,0.0,12.190104166666666,3.7530555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,500.0,219,75.0,0.0,13.239583333333334,4.052361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,1000.0,219,75.0,0.0,11.283854166666666,3.431111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,1000.0,331,75.0,0.020833333333333332,11.091145833333334,3.3579166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,1000.0,443,75.0,0.0,10.567708333333334,3.214861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,3000.0,42,75.0,0.0,9.473958333333334,2.8490277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,200.0,137,75.0,0.0,15.171875,4.715416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,200.0,219,75.0,0.0,16.6171875,5.128611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,200.0,331,75.0,0.0,15.325520833333334,4.764166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,200.0,443,75.0,0.0,15.739583333333334,4.870277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,350.0,443,75.0,0.0,13.880208333333334,4.253333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,500.0,42,75.0,0.0,12.677083333333334,3.8744444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,500.0,137,75.0,0.0,11.885416666666666,3.6555555555555554,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,500.0,219,75.0,0.0,12.8515625,3.926388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,10.0,42,75.0,0.0,23.184895833333332,7.245277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,10.0,137,75.0,0.0,22.2734375,7.027638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,10.0,219,75.0,0.0,23.151041666666668,7.284722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,10.0,331,75.0,0.0,22.533854166666668,7.0777777777777775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,10.0,443,75.0,0.0,23.28125,7.302083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,30.0,42,75.0,0.0,22.1015625,6.894444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,30.0,137,75.0,0.0,20.778645833333332,6.559444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,30.0,219,75.0,0.0,21.778645833333332,6.845416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,100.0,219,75.0,0.0,18.9453125,5.924722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,100.0,331,75.0,0.0,18.447916666666668,5.755277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,100.0,443,75.0,0.0,18.630208333333332,5.8,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,200.0,42,75.0,0.0,16.114583333333332,4.967083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,30.0,331,75.0,0.0,21.2578125,6.663055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,30.0,443,75.0,0.0,22.083333333333332,6.924444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,100.0,42,75.0,0.0,18.598958333333332,5.775416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,100.0,137,75.0,0.0,17.861979166666668,5.588333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,350.0,42,75.0,0.0,13.6796875,4.2058333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,350.0,137,75.0,0.0,12.877604166666666,3.984722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,350.0,219,75.0,0.0,14.190104166666666,4.36375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,350.0,331,75.0,0.0,13.640625,4.212083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,1000.0,219,75.0,0.0,11.114583333333334,3.3831944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,1000.0,331,75.0,0.020833333333333332,10.700520833333334,3.24625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,1000.0,443,75.0,0.0,10.192708333333334,3.1059722222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,3000.0,42,75.0,0.0,9.408854166666666,2.824027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,10.0,42,75.0,0.0,23.114583333333332,7.2091666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,10.0,137,75.0,0.0,22.161458333333332,6.988194444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,10.0,219,75.0,0.0,22.890625,7.198333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,10.0,331,75.0,0.0,22.385416666666668,7.02875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,10.0,443,75.0,0.0,23.104166666666668,7.248333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,30.0,42,75.0,0.0,21.421875,6.656527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,30.0,137,75.0,0.0,19.9375,6.308055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,30.0,219,75.0,0.0,21.440104166666668,6.72875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,3000.0,137,75.0,0.041666666666666664,8.580729166666666,2.601111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,3000.0,219,75.0,0.0,9.528645833333334,2.8775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,3000.0,331,75.0,0.020833333333333332,9.375,2.8133333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,3000.0,443,75.0,0.0,8.458333333333334,2.5901388888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,500.0,331,75.0,0.020833333333333332,12.34375,3.7806944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,500.0,443,75.0,0.0,12.432291666666666,3.7984722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,1000.0,42,75.0,0.0,10.807291666666666,3.274722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block,1000.0,137,75.0,0.0,9.950520833333334,3.03875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,3000.0,137,75.0,0.14583333333333334,6.1640625,1.852638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,3000.0,219,75.0,0.041666666666666664,7.028645833333333,2.0894444444444447,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,3000.0,331,75.0,0.041666666666666664,6.541666666666667,1.93875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,3000.0,443,75.0,0.10416666666666667,5.658854166666667,1.7486111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,100.0,219,75.0,0.0,17.658854166666668,5.493888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,100.0,331,75.0,0.0,16.486979166666668,5.130972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,100.0,443,75.0,0.0,17.052083333333332,5.273055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,200.0,42,75.0,0.0,13.919270833333334,4.273194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,10.0,42,75.0,0.0,22.807291666666668,7.09125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,10.0,137,75.0,0.0,21.6328125,6.809583333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,10.0,219,75.0,0.0,22.7421875,7.135833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,10.0,331,75.0,0.0,22.4609375,7.010972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,30.0,331,75.0,0.0,20.752604166666668,6.484444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,30.0,443,75.0,0.0,21.721354166666668,6.775277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,100.0,42,75.0,0.0,17.2734375,5.3372222222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,100.0,137,75.0,0.0,16.401041666666668,5.116527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,200.0,137,75.0,0.0,13.044270833333334,4.034027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,200.0,219,75.0,0.0,14.169270833333334,4.358333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,200.0,331,75.0,0.0,13.580729166666666,4.1994444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,200.0,443,75.0,0.0,14.0390625,4.302222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,350.0,42,75.0,0.0,11.393229166666666,3.471111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,350.0,137,75.0,0.0,10.71875,3.2802777777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,350.0,219,75.0,0.0,11.8203125,3.5919444444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,350.0,331,75.0,0.020833333333333332,11.247395833333334,3.4270833333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,10.0,443,75.0,0.0,23.0859375,7.212361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,30.0,42,75.0,0.0,20.658854166666668,6.34875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,30.0,137,75.0,0.0,20.221354166666668,6.292777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,30.0,219,75.0,0.0,21.283854166666668,6.572916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,350.0,443,75.0,0.0,11.328125,3.4456944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,500.0,42,75.0,0.0,10.203125,3.077361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,500.0,137,75.0,0.020833333333333332,9.541666666666666,2.894861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,500.0,219,75.0,0.0,10.666666666666666,3.2109722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,500.0,331,75.0,0.020833333333333332,10.122395833333334,3.0495833333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,500.0,443,75.0,0.0,9.419270833333334,2.8830555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,1000.0,42,75.0,0.0,8.6953125,2.582361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,1000.0,137,75.0,0.08333333333333333,7.8125,2.3641666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,30.0,331,75.0,0.0,20.59375,6.337638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,30.0,443,75.0,0.0,21.057291666666668,6.502638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,100.0,42,75.0,0.0,15.700520833333334,4.679444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,100.0,137,75.0,0.0,14.723958333333334,4.447638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,1000.0,219,75.0,0.0,8.6171875,2.6,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,1000.0,331,75.0,0.020833333333333332,8.1953125,2.4568055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,1000.0,443,75.0,0.020833333333333332,7.427083333333333,2.274722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
complex_i_block|nca_block,3000.0,42,75.0,0.08333333333333333,6.877604166666667,2.02125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,200.0,137,75.0,0.020833333333333332,10.684895833333334,3.116527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,200.0,219,75.0,0.0,11.4375,3.3269444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,200.0,331,75.0,0.0,11.380208333333334,3.2969444444444442,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
